"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"4883";"9606.ENSP00000308315";"PODN";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4884";"9606.ENSP00000344470";"LRRC39";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4885";"9606.ENSP00000389128";"LRRC15";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4886";"9606.ENSP00000339918";"XRRA1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4887";"9606.ENSP00000298119";"LRFN5";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4888";"9606.ENSP00000330631";"RTN4RL1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4889";"9606.ENSP00000216241";"CHADL";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4890";"9606.ENSP00000310126";"LINGO2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4891";"9606.ENSP00000368135";"LRRN4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4892";"9606.ENSP00000360560";"TCTE1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4893";"9606.ENSP00000419542";"LRRC55";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4894";"9606.ENSP00000292616";"LRWD1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4895";"9606.ENSP00000326817";"LRRC57";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4896";"9606.ENSP00000372959";"LRRC30";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4897";"9606.ENSP00000357810";"LINGO4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4898";"9606.ENSP00000341944";"LRRC66";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4899";"9606.ENSP00000361185";"LRIT2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4900";"9606.ENSP00000342188";"LRRIQ4";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4901";"9606.ENSP00000355187";"LRRTM3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4902";"9606.ENSP00000335397";"RTN4RL2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4903";"9606.ENSP00000328625";"NRROS";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4904";"9606.ENSP00000355166";"LRRC10";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4905";"9606.ENSP00000360597";"LRRC26";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4906";"9606.ENSP00000367315";"LRRC10B";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4907";"9606.ENSP00000405987";"LRRD1";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4908";"9606.ENSP00000434849";"LRRC24";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4909";"9606.ENSP00000363275";"LRRC18";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4910";"9606.ENSP00000384979";"LINGO3";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4911";"9606.ENSP00000299194";"LRTM2";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4912";"9606.ENSP00000399441";"LRRC70";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4913";"9606.ENSP00000400803";"LRRC69";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4914";"9606.ENSP00000294635";"LRRC53";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4915";"9606.ENSP00000347451";"No-Symbol";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4916";"9606.ENSP00000398003";"No-Symbol";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4917";"9606.ENSP00000469337";"No-Symbol";"up";0;0;0;26;0;0;0;7223;0,981973085884992;1
"4918";"9606.ENSP00000341268";"TRADD";"down";0;1;-1;33;1;0;0;7216;0,981981501604654;1
"4919";"9606.ENSP00000418112";"PTPRG";"down";0;0;0;18;0;15;0;7231;0,982011726733491;1
"4920";"9606.ENSP00000221561";"AES";"down";0;0;0;12;0;3;0;7237;0,98207911237647;1
"4921";"9606.ENSP00000386239";"TONSL";"up";0;0;0;12;0;3;0;7237;0,98207911237647;1
"4922";"9606.ENSP00000403103";"IL12RB1";"down";0;2;-2;96;2;1;0;7153;0,982084861528523;1
"4923";"9606.ENSP00000262189";"KMT2C";"up";0;0;0;32;0;5;0;7217;0,982089693741248;1
"4924";"9606.ENSP00000296861";"TNFRSF21";"up";0;0;0;17;0;0;0;7232;0,982099040713793;1
"4925";"9606.ENSP00000371347";"ANGPT4";"up";0;0;0;17;0;0;0;7232;0,982099040713793;1
"4926";"9606.ENSP00000358983";"NFKB2";"down";0;1;-1;34;1;1;0;7215;0,982105523698398;1
"4927";"9606.ENSP00000296029";"PF4";"up";0;0;0;27;0;1;0;7222;0,982106681193643;1
"4928";"9606.ENSP00000356143";"LRRN2";"up";0;0;0;27;0;1;0;7222;0,982106681193643;1
"4929";"9606.ENSP00000407509";"PNPLA6";"up";0;0;0;27;0;1;0;7222;0,982106681193643;1
"4930";"9606.ENSP00000326759";"LRIG3";"up";0;0;0;27;0;1;0;7222;0,982106681193643;1
"4931";"9606.ENSP00000384610";"No-Symbol";"up";0;0;0;27;0;1;0;7222;0,982106681193643;1
"4932";"9606.ENSP00000382697";"ROCK1";"down";0;1;-1;44;1;10;0;7205;0,982159602973409;1
"4933";"9606.ENSP00000319977";"NDRG1";"up";0;0;0;13;0;4;0;7236;0,982211889795621;1
"4934";"9606.ENSP00000318472";"No-Symbol";"up";0;0;0;13;0;4;0;7236;0,982211889795621;1
"4935";"9606.ENSP00000262017";"ITGB3";"up";0;0;0;33;0;6;0;7216;0,982222485949312;1
"4936";"9606.ENSP00000301067";"KMT2D";"up";0;0;0;33;0;6;0;7216;0,982222485949312;1
"4937";"9606.ENSP00000254066";"RARA";"up";1;1;0;18;2;1;0;7231;0,982231638301093;1
"4938";"9606.ENSP00000351755";"LPAR1";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4939";"9606.ENSP00000234038";"PPP1R7";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4940";"9606.ENSP00000369757";"RPS6";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4941";"9606.ENSP00000007969";"LRRC23";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4942";"9606.ENSP00000250173";"LRRC6";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4943";"9606.ENSP00000260382";"LRRC49";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4944";"9606.ENSP00000339047";"LRRC61";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4945";"9606.ENSP00000342510";"CEP97";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4946";"9606.ENSP00000326870";"DRC3";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4947";"9606.ENSP00000452037";"DNAL1";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4948";"9606.ENSP00000376910";"LRRIQ1";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4949";"9606.ENSP00000353538";"LRRCC1";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4950";"9606.ENSP00000269025";"LRRC46";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4951";"9606.ENSP00000270115";"LRRC56";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4952";"9606.ENSP00000346414";"LRRIQ3";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4953";"9606.ENSP00000344233";"LRRC43";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4954";"9606.ENSP00000454748";"No-Symbol";"up";0;0;0;28;0;2;0;7221;0,982239304370391;1
"4955";"9606.ENSP00000370034";"TLR7";"down";0;1;-1;33;1;2;0;7216;0,982286806814073;1
"4956";"9606.ENSP00000295113";"FRZB";"up";0;0;0;31;0;26;0;7218;0,982317252709717;1
"4957";"9606.ENSP00000385269";"ELAVL1";"down";0;1;-1;51;1;13;0;7198;0,982434627504634;1
"4958";"9606.ENSP00000353483";"MAPK8";"down";0;3;-3;211;3;30;0;7038;0,982451283629053;1
"4959";"9606.ENSP00000252486";"APOE";"up";0;0;0;20;0;3;0;7229;0,982493947178647;1
"4960";"9606.ENSP00000318057";"EGR3";"up";0;0;0;20;0;3;0;7229;0,982493947178647;1
"4961";"9606.ENSP00000323178";"KSR1";"up";0;0;0;59;0;34;0;7190;0,982503670627427;1
"4962";"9606.ENSP00000337451";"EPHA3";"down";0;1;-1;62;1;22;0;7187;0,982516335227895;1
"4963";"9606.ENSP00000400175";"RHOA";"down";0;5;-5;410;6;116;1;6839;0,982522556523218;1
"4964";"9606.ENSP00000246957";"TRAP1";"up";0;0;0;25;0;0;0;7224;0,982543982618216;1
"4965";"9606.ENSP00000272134";"LEFTY1";"up";0;0;0;25;0;0;0;7224;0,982543982618216;1
"4966";"9606.ENSP00000353878";"BAK1";"up";0;0;0;31;0;5;0;7218;0,982631410250108;1
"4967";"9606.ENSP00000312664";"CASP2";"up";0;0;0;31;0;5;0;7218;0,982631410250108;1
"4968";"9606.ENSP00000225245";"CCL3";"up";0;0;0;31;0;5;0;7218;0,982631410250108;1
"4969";"9606.ENSP00000257868";"GDF11";"up";0;0;0;31;0;5;0;7218;0,982631410250108;1
"4970";"9606.ENSP00000275815";"EPHA1";"down";0;1;-1;63;1;23;0;7186;0,982636369809031;1
"4971";"9606.ENSP00000381097";"EPHB1";"down";0;1;-1;63;1;23;0;7186;0,982636369809031;1
"4972";"9606.ENSP00000428924";"LYN";"down";0;2;-2;125;2;24;0;7124;0,982648690134538;1
"4973";"9606.ENSP00000354901";"CXCL9";"up";0;0;0;26;0;1;0;7223;0,982673374924085;1
"4974";"9606.ENSP00000384048";"PAXIP1";"up";0;0;0;26;0;1;0;7223;0,982673374924085;1
"4975";"9606.ENSP00000221515";"RETN";"up";0;0;0;27;0;9;0;7222;0,982686848232234;1
"4976";"9606.ENSP00000311538";"ARR3";"down";0;0;0;11;0;3;0;7238;0,982727815591099;1
"4977";"9606.ENSP00000242159";"HOXA7";"down";0;0;0;11;0;3;0;7238;0,982727815591099;1
"4978";"9606.ENSP00000359663";"CD40LG";"up";0;0;0;32;0;6;0;7217;0,98276021383634;1
"4979";"9606.ENSP00000327758";"NKX2-5";"up";0;0;0;28;0;10;0;7221;0,98281521406292;1
"4980";"9606.ENSP00000308928";"CYLD";"down";0;0;0;12;0;4;0;7237;0,982855831154242;1
"4981";"9606.ENSP00000391664";"MFRP";"up";0;0;0;25;0;22;0;7224;0,982925612665324;1
"4982";"9606.ENSP00000456533";"C1QTNF5";"up";0;0;0;25;0;22;0;7224;0,982925612665324;1
"4983";"9606.ENSP00000338934";"EZR";"up";0;0;0;28;0;3;0;7221;0,982929340985417;1
"4984";"9606.ENSP00000264634";"WNT5A";"down";0;2;-2;130;2;34;0;7119;0,983053762444502;1
"4985";"9606.ENSP00000223190";"NRF1";"up";0;0;0;29;0;4;0;7220;0,983055928165297;1
"4986";"9606.ENSP00000329411";"IRF7";"up";0;0;0;19;0;3;0;7230;0,983100528299361;1
"4987";"9606.ENSP00000265433";"NBN";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4988";"9606.ENSP00000223129";"RPA3";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4989";"9606.ENSP00000325905";"SRSF7";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4990";"9606.ENSP00000412566";"SNRPB";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4991";"9606.ENSP00000256460";"CAMK1";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4992";"9606.ENSP00000054666";"VAMP3";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4993";"9606.ENSP00000380427";"ARPC4";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4994";"9606.ENSP00000326806";"NCBP2";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4995";"9606.ENSP00000329468";"ADAP2";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4996";"9606.ENSP00000368124";"CAMK1D";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4997";"9606.ENSP00000009105";"CAMK1G";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4998";"9606.ENSP00000359484";"SMAP1";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"4999";"9606.ENSP00000276201";"UPF3B";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"5000";"9606.ENSP00000224605";"No-Symbol";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"5001";"9606.ENSP00000249598";"No-Symbol";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"5002";"9606.ENSP00000361803";"No-Symbol";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"5003";"9606.ENSP00000464383";"No-Symbol";"up";0;0;0;24;0;0;0;7225;0,983123780175064;1
"5004";"9606.ENSP00000373637";"SMYD3";"down";0;1;-1;31;1;1;0;7218;0,983231074532762;1
"5005";"9606.ENSP00000271555";"MEF2D";"up";0;0;0;73;0;46;0;7176;0,983240132975893;1
"5006";"9606.ENSP00000282701";"BMP3";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5007";"9606.ENSP00000247005";"GDF1";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5008";"9606.ENSP00000370532";"GTF3A";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5009";"9606.ENSP00000314949";"POLR2A";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5010";"9606.ENSP00000400591";"SNRPE";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5011";"9606.ENSP00000252677";"BMP15";"up";0;0;0;25;0;1;0;7224;0,983248901609739;1
"5012";"9606.ENSP00000384273";"RELA";"down";0;2;-2;130;2;24;0;7119;0,983322811237402;1
"5013";"9606.ENSP00000326381";"EIF4A2";"down";0;1;-1;32;1;2;0;7217;0,983346799242702;1
"5014";"9606.ENSP00000324573";"FLII";"down";0;1;-1;32;1;2;0;7217;0,983346799242702;1
"5015";"9606.ENSP00000260950";"MSTN";"up";0;0;0;26;0;2;0;7223;0,983373112210067;1
"5016";"9606.ENSP00000262519";"SETD1A";"up";0;0;0;42;0;15;0;7207;0,983374931072763;1
"5017";"9606.ENSP00000267197";"SETD1B";"up";0;0;0;42;0;15;0;7207;0,983374931072763;1
"5018";"9606.ENSP00000224764";"BMPR1A";"up";0;0;0;27;0;10;0;7222;0,983382435061334;1
"5019";"9606.ENSP00000432016";"ANKHD1-EIF4EBP3";"up";0;0;0;32;0;7;0;7217;0,983430185801623;1
"5020";"9606.ENSP00000297183";"No-Symbol";"up";0;0;0;32;0;7;0;7217;0,983430185801623;1
"5021";"9606.ENSP00000379110";"CXCL1";"up";0;0;0;27;0;3;0;7222;0,983496418454582;1
"5022";"9606.ENSP00000358511";"No-Symbol";"up";0;0;0;27;0;3;0;7222;0,983496418454582;1
"5023";"9606.ENSP00000376500";"TRAF3";"up";0;0;0;17;0;2;0;7232;0,983594885344982;1
"5024";"9606.ENSP00000365735";"No-Symbol";"down";0;0;0;18;0;10;0;7231;0,983604592867597;1
"5025";"9606.ENSP00000360525";"MAGOH";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5026";"9606.ENSP00000364289";"NCBP1";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5027";"9606.ENSP00000356436";"PLA2G4A";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5028";"9606.ENSP00000300413";"SNRPD1";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5029";"9606.ENSP00000342374";"SNRPD2";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5030";"9606.ENSP00000215829";"SNRPD3";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5031";"9606.ENSP00000266735";"SNRPF";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5032";"9606.ENSP00000272348";"SNRPG";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5033";"9606.ENSP00000379602";"VAMP1";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5034";"9606.ENSP00000417686";"SLBP";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5035";"9606.ENSP00000308533";"GEMIN2";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5036";"9606.ENSP00000263864";"VAMP8";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5037";"9606.ENSP00000236192";"VAMP4";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5038";"9606.ENSP00000264454";"SEC22C";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5039";"9606.ENSP00000384665";"LPAR2";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5040";"9606.ENSP00000359988";"SRSF11";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5041";"9606.ENSP00000268482";"DHX38";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5042";"9606.ENSP00000309831";"SNUPN";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5043";"9606.ENSP00000326261";"SRRM1";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5044";"9606.ENSP00000223369";"YKT6";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5045";"9606.ENSP00000305647";"VAMP5";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5046";"9606.ENSP00000301730";"RNPS1";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5047";"9606.ENSP00000285873";"GEMIN5";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5048";"9606.ENSP00000310521";"SEC22A";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5049";"9606.ENSP00000321706";"GEMIN4";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5050";"9606.ENSP00000264350";"HERC5";"down";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5051";"9606.ENSP00000304370";"CDC40";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5052";"9606.ENSP00000297540";"PHAX";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5053";"9606.ENSP00000314792";"BOLL";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5054";"9606.ENSP00000270257";"GEMIN7";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5055";"9606.ENSP00000281950";"GEMIN6";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5056";"9606.ENSP00000367428";"MS4A13";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5057";"9606.ENSP00000361009";"No-Symbol";"up";0;0;0;23;0;0;0;7226;0,983712583500305;1
"5058";"9606.ENSP00000276431";"TNFRSF10B";"up";0;0;0;18;0;3;0;7231;0,983716501231395;1
"5059";"9606.ENSP00000256474";"VHL";"down";0;0;0;13;0;6;0;7236;0,98375338793892;1
"5060";"9606.ENSP00000325120";"PGR";"up";0;0;0;35;0;10;0;7214;0,983796324392603;1
"5061";"9606.ENSP00000319984";"CHRM2";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5062";"9606.ENSP00000364979";"COL4A1";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5063";"9606.ENSP00000331902";"COL4A5";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5064";"9606.ENSP00000264009";"HSF4";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5065";"9606.ENSP00000368856";"NFX1";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5066";"9606.ENSP00000286758";"CXCL13";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5067";"9606.ENSP00000265846";"ADAP1";"up";0;0;0;24;0;1;0;7225;0,983833365411802;1
"5068";"9606.ENSP00000232424";"HES1";"down";0;1;-1;49;1;9;0;7200;0,983854358607568;1
"5069";"9606.ENSP00000257555";"HNF1A";"up";0;0;0;31;0;14;0;7218;0,983870105687803;1
"5070";"9606.ENSP00000216341";"GZMB";"up";0;0;0;36;0;11;0;7213;0,983916596373746;1
"5071";"9606.ENSP00000396308";"DHFR";"up";0;0;0;8;0;2;0;7241;0,983936269378584;1
"5072";"9606.ENSP00000353654";"COL4A2";"up";0;0;0;25;0;2;0;7224;0,98395326789565;1
"5073";"9606.ENSP00000305651";"CXCL10";"up";0;0;0;25;0;2;0;7224;0,98395326789565;1
"5074";"9606.ENSP00000262640";"VAMP7";"up";0;0;0;25;0;2;0;7224;0,98395326789565;1
"5075";"9606.ENSP00000355751";"THBS2";"up";0;0;0;25;0;2;0;7224;0,98395326789565;1
"5076";"9606.ENSP00000351416";"ANKRD17";"up";0;0;0;31;0;7;0;7218;0,983980728581914;1
"5077";"9606.ENSP00000368438";"PCNA";"down";0;1;-1;60;1;12;0;7189;0,984006142414874;1
"5078";"9606.ENSP00000266744";"ASCL1";"up";0;0;0;38;0;20;0;7211;0,984048560579885;1
"5079";"9606.ENSP00000369889";"No-Symbol";"up";0;0;0;26;0;3;0;7223;0,984072297247444;1
"5080";"9606.ENSP00000231368";"LNPEP";"up";0;0;0;15;0;1;0;7234;0,984107164514665;1
"5081";"9606.ENSP00000254976";"No-Symbol";"up";0;0;0;15;0;1;0;7234;0,984107164514665;1
"5082";"9606.ENSP00000288986";"NCK1";"down";0;1;-1;30;1;0;0;7219;0,984125780559068;1
"5083";"9606.ENSP00000362931";"SRPK1";"down";0;1;-1;29;1;0;0;7220;0,984160960970977;1
"5084";"9606.ENSP00000246672";"NR1D1";"down";0;0;0;10;0;4;0;7239;0,984173662142953;1
"5085";"9606.ENSP00000377836";"GPC3";"up";0;0;0;27;0;4;0;7222;0,984190459663804;1
"5086";"9606.ENSP00000217652";"MYL12A";"up";0;0;0;29;0;20;0;7220;0,984209542202194;1
"5087";"9606.ENSP00000237500";"MYL12B";"up";0;0;0;29;0;20;0;7220;0,984209542202194;1
"5088";"9606.ENSP00000451040";"PGF";"down";0;1;-1;30;1;1;0;7219;0,984270486541984;1
"5089";"9606.ENSP00000266719";"KERA";"down";0;1;-1;30;1;1;0;7219;0,984270486541984;1
"5090";"9606.ENSP00000264246";"CD80";"up";0;0;0;28;0;5;0;7221;0,984307761373079;1
"5091";"9606.ENSP00000312262";"GRK2";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5092";"9606.ENSP00000332049";"CD86";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5093";"9606.ENSP00000322570";"POLE";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5094";"9606.ENSP00000350491";"PRIM1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5095";"9606.ENSP00000357362";"THBS3";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5096";"9606.ENSP00000339730";"THBS4";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5097";"9606.ENSP00000371475";"TP53BP1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5098";"9606.ENSP00000264345";"HERC3";"down";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5099";"9606.ENSP00000378624";"HERC4";"down";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5100";"9606.ENSP00000356243";"UBE2T";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5101";"9606.ENSP00000331471";"NXF2";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5102";"9606.ENSP00000303599";"HSFY1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5103";"9606.ENSP00000339826";"PIK3AP1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5104";"9606.ENSP00000306549";"HSFY2";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5105";"9606.ENSP00000359603";"COL24A1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5106";"9606.ENSP00000361835";"NXF2B";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5107";"9606.ENSP00000359444";"HSFX2";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5108";"9606.ENSP00000431063";"HSFX1";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5109";"9606.ENSP00000264346";"No-Symbol";"down";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5110";"9606.ENSP00000472998";"No-Symbol";"up";0;0;0;22;0;0;0;7227;0,984310498599009;1
"5111";"9606.ENSP00000266503";"No-Symbol";"down";0;0;0;12;0;6;0;7237;0,984407610024997;1
"5112";"9606.ENSP00000363708";"BMPR2";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5113";"9606.ENSP00000222271";"COMP";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5114";"9606.ENSP00000357440";"HSF2";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5115";"9606.ENSP00000340409";"SMPD1";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5116";"9606.ENSP00000261405";"VWF";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5117";"9606.ENSP00000374309";"LAMA1";"up";0;0;0;23;0;1;0;7226;0,984426871570368;1
"5118";"9606.ENSP00000337459";"NOS1";"up";0;0;0;24;0;2;0;7225;0,984542396989011;1
"5119";"9606.ENSP00000373864";"RAPGEF3";"up";0;0;0;24;0;2;0;7225;0,984542396989011;1
"5120";"9606.ENSP00000369375";"TEK";"down";0;2;-2;112;2;21;0;7137;0,984618635674173;1
"5121";"9606.ENSP00000370912";"TEC";"down";0;1;-1;62;1;24;0;7187;0,984620037436563;1
"5122";"9606.ENSP00000264316";"TXK";"down";0;1;-1;62;1;24;0;7187;0,984620037436563;1
"5123";"9606.ENSP00000264606";"HDAC4";"up";0;0;0;13;0;0;0;7236;0,984637796003388;1
"5124";"9606.ENSP00000365312";"ABI1";"up";0;0;0;13;0;0;0;7236;0,984637796003388;1
"5125";"9606.ENSP00000405890";"PBX1";"up";0;0;0;25;0;3;0;7224;0,984657080974249;1
"5126";"9606.ENSP00000287727";"ZFYVE9";"up";0;0;0;8;0;3;0;7241;0,984734517267259;1
"5127";"9606.ENSP00000264568";"BMPR1B";"up";0;0;0;22;0;8;0;7227;0,984914207845765;1
"5128";"9606.ENSP00000397552";"ACTL6A";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5129";"9606.ENSP00000379514";"ADCYAP1R1";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5130";"9606.ENSP00000246747";"ARL2";"down";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5131";"9606.ENSP00000379866";"COL4A4";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5132";"9606.ENSP00000359114";"COL11A1";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5133";"9606.ENSP00000361264";"RAPGEF1";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5134";"9606.ENSP00000205386";"LAMB4";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5135";"9606.ENSP00000298068";"HECTD2";"down";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5136";"9606.ENSP00000377769";"ARL13B";"down";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5137";"9606.ENSP00000398637";"ARL13A";"down";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5138";"9606.ENSP00000379823";"No-Symbol";"up";0;0;0;21;0;0;0;7228;0,984917632809426;1
"5139";"9606.ENSP00000361120";"RALGDS";"up";0;0;0;16;0;3;0;7233;0,984977065867115;1
