"";"uid";"symbol";"regulation";"correct.pred";"incorrect.pred";"score";"total.reachable";"significant.reachable";"total.ambiguous";"significant.ambiguous";"unknown";"pvalue";"padj"
"5767";"9606.ENSP00000307023";"KLF11";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5768";"9606.ENSP00000426909";"RACK1";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5769";"9606.ENSP00000277480";"No-Symbol";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5770";"9606.ENSP00000421799";"No-Symbol";"up";0;0;0;12;0;3;0;7237;0,986817720045646;1
"5771";"9606.ENSP00000254667";"PTPRE";"down";0;0;0;21;0;15;0;7228;0,98686531686667;1
"5772";"9606.ENSP00000377047";"PTPRZ1";"down";0;0;0;21;0;15;0;7228;0,98686531686667;1
"5773";"9606.ENSP00000309124";"OLR1";"up";0;0;0;13;0;4;0;7236;0,986866628248616;1
"5774";"9606.ENSP00000379213";"PTHLH";"up";0;0;0;13;0;4;0;7236;0,986866628248616;1
"5775";"9606.ENSP00000233813";"IGFBP5";"up";0;0;0;14;0;5;0;7235;0,986915361617724;1
"5776";"9606.ENSP00000415481";"PROM1";"up";0;0;0;14;0;5;0;7235;0,986915361617724;1
"5777";"9606.ENSP00000457706";"HSPB2";"up";0;0;0;15;0;6;0;7234;0,986963920744004;1
"5778";"9606.ENSP00000338157";"ZBTB16";"up";0;0;0;15;0;6;0;7234;0,986963920744004;1
"5779";"9606.ENSP00000303394";"HSPB3";"up";0;0;0;15;0;6;0;7234;0,986963920744004;1
"5780";"9606.ENSP00000365735";"No-Symbol";"down";0;0;0;18;0;10;0;7231;0,986975235369758;1
"5781";"9606.ENSP00000053469";"GUCA1A";"down";0;0;0;24;0;18;0;7225;0,987011167641634;1
"5782";"9606.ENSP00000355330";"TGM2";"up";0;0;0;16;0;7;0;7233;0,987012306242522;1
"5783";"9606.ENSP00000331040";"OLIG2";"up";0;0;0;16;0;7;0;7233;0,987012306242522;1
"5784";"9606.ENSP00000384179";"ZFPM2";"up";0;0;0;16;0;7;0;7233;0,987012306242522;1
"5785";"9606.ENSP00000266269";"PATZ1";"down";0;0;0;8;0;2;0;7241;0,987029240901564;1
"5786";"9606.ENSP00000368698";"HIVEP1";"up";0;0;0;17;0;8;0;7232;0,987060518723004;1
"5787";"9606.ENSP00000331418";"PTPRM";"up";0;0;0;18;0;9;0;7231;0,987108558774212;1
"5788";"9606.ENSP00000287641";"SST";"up";0;0;0;18;0;9;0;7231;0,987108558774212;1
"5789";"9606.ENSP00000294702";"GFI1";"down";0;0;0;11;0;5;0;7238;0,987173056134128;1
"5790";"9606.ENSP00000217086";"SALL4";"down";0;0;0;11;0;5;0;7238;0,987173056134128;1
"5791";"9606.ENSP00000256442";"CCNB1";"up";0;1;-1;131;1;21;0;7118;0,98719476746323;1
"5792";"9606.ENSP00000349768";"DCHS2";"up";0;0;0;20;0;11;0;7229;0,987204123902617;1
"5793";"9606.ENSP00000358081";"BAG3";"down";0;0;0;9;0;2;0;7240;0,987210039724769;1
"5794";"9606.ENSP00000377862";"FAT4";"up";0;0;0;21;0;12;0;7228;0,987251650172539;1
"5795";"9606.ENSP00000297494";"NOS3";"down";0;1;-1;109;1;26;0;7140;0,987278705296276;1
"5796";"9606.ENSP00000235382";"RGS2";"up";0;0;0;22;0;13;0;7227;0,987299006389018;1
"5797";"9606.ENSP00000343477";"RUNX3";"up";0;0;0;23;0;14;0;7226;0,98734619311633;1
"5798";"9606.ENSP00000083182";"APPBP2";"up";0;0;0;10;0;2;0;7239;0,987392772404831;1
"5799";"9606.ENSP00000360874";"IFIT1B";"up";0;0;0;10;0;2;0;7239;0,987392772404831;1
"5800";"9606.ENSP00000362566";"HPCA";"up";0;0;0;25;0;16;0;7224;0,987440060409746;1
"5801";"9606.ENSP00000262406";"RGS9";"down";0;0;0;18;0;12;0;7231;0,987502676107484;1
"5802";"9606.ENSP00000450040";"ASPG";"down";0;0;0;112;0;104;0;7137;0,987505677538578;1
"5803";"9606.ENSP00000417401";"HELZ2";"down";0;1;-1;78;1;0;0;7171;0,987561299744272;1
"5804";"9606.ENSP00000273857";"CORIN";"up";0;0;0;31;0;23;0;7218;0,987590491082083;1
"5805";"9606.ENSP00000396308";"DHFR";"down";0;0;0;8;0;2;0;7241;0,987843467708038;1
"5806";"9606.ENSP00000246672";"NR1D1";"up";0;0;0;10;0;4;0;7239;0,987933512836768;1
"5807";"9606.ENSP00000298687";"No-Symbol";"down";0;0;0;10;0;4;0;7239;0,987933512836768;1
"5808";"9606.ENSP00000266503";"No-Symbol";"up";0;0;0;12;0;6;0;7237;0,988022915256152;1
"5809";"9606.ENSP00000356795";"TBX19";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5810";"9606.ENSP00000375767";"CARD8";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5811";"9606.ENSP00000221740";"CASP14";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5812";"9606.ENSP00000364858";"CARD16";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5813";"9606.ENSP00000400592";"CASP16P";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5814";"9606.ENSP00000364859";"CARD17";"up";0;0;0;8;0;0;0;7241;0,988115235176664;1
"5815";"9606.ENSP00000256857";"GRP";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5816";"9606.ENSP00000263087";"ITGAE";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5817";"9606.ENSP00000346810";"PLAGL1";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5818";"9606.ENSP00000353660";"PEA15";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5819";"9606.ENSP00000228437";"PRDM4";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5820";"9606.ENSP00000292431";"NACC1";"up";0;0;0;9;0;1;0;7240;0,988159336023283;1
"5821";"9606.ENSP00000019317";"RALBP1";"down";0;0;0;91;0;84;0;7158;0,988187938636778;1
"5822";"9606.ENSP00000256474";"VHL";"down";0;0;0;13;0;6;0;7236;0,988199217311368;1
"5823";"9606.ENSP00000385834";"TF";"up";0;0;0;10;0;2;0;7239;0,988203279201115;1
"5824";"9606.ENSP00000431245";"GUCY1A2";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5825";"9606.ENSP00000296518";"GUCY1A1";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5826";"9606.ENSP00000264424";"GUCY1B1";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5827";"9606.ENSP00000261170";"GUCY2C";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5828";"9606.ENSP00000357669";"NPR1";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5829";"9606.ENSP00000341083";"No-Symbol";"down";0;0;0;50;0;44;0;7199;0,988211518382855;1
"5830";"9606.ENSP00000349594";"ELAVL4";"up";0;0;0;11;0;3;0;7238;0,988247065247407;1
"5831";"9606.ENSP00000321835";"ETV4";"up";0;0;0;11;0;3;0;7238;0,988247065247407;1
"5832";"9606.ENSP00000226413";"GNRHR";"up";0;0;0;11;0;3;0;7238;0,988247065247407;1
"5833";"9606.ENSP00000366863";"TBC1D4";"up";0;0;0;11;0;3;0;7238;0,988247065247407;1
"5834";"9606.ENSP00000454071";"LDLR";"up";0;0;0;12;0;4;0;7237;0,988290694719684;1
"5835";"9606.ENSP00000447173";"VDR";"up";0;0;0;12;0;4;0;7237;0,988290694719684;1
"5836";"9606.ENSP00000296233";"KLF15";"up";0;0;0;12;0;4;0;7237;0,988290694719684;1
"5837";"9606.ENSP00000323670";"ZBTB7A";"up";0;0;0;12;0;4;0;7237;0,988290694719684;1
"5838";"9606.ENSP00000267064";"SMARCC2";"up";0;0;0;13;0;5;0;7236;0,988334168160083;1
"5839";"9606.ENSP00000285407";"KLF10";"up";0;0;0;13;0;5;0;7236;0,988334168160083;1
"5840";"9606.ENSP00000265371";"NRP1";"up";0;0;0;13;0;5;0;7236;0,988334168160083;1
"5841";"9606.ENSP00000303939";"No-Symbol";"up";0;0;0;13;0;5;0;7236;0,988334168160083;1
"5842";"9606.ENSP00000218006";"GUCY2F";"down";0;0;0;53;0;47;0;7196;0,988342937587735;1
"5843";"9606.ENSP00000254854";"GUCY2D";"down";0;0;0;53;0;47;0;7196;0,988342937587735;1
"5844";"9606.ENSP00000368253";"NR0B1";"up";0;0;0;14;0;6;0;7235;0,988377486093551;1
"5845";"9606.ENSP00000272369";"MEIS1";"up";0;0;0;14;0;6;0;7235;0,988377486093551;1
"5846";"9606.ENSP00000282928";"ZIC1";"up";0;0;0;14;0;6;0;7235;0,988377486093551;1
"5847";"9606.ENSP00000254722";"SERPINF1";"up";0;0;0;15;0;7;0;7234;0,988420649044808;1
"5848";"9606.ENSP00000353863";"ZNF148";"up";0;0;0;15;0;7;0;7234;0,988420649044808;1
"5849";"9606.ENSP00000378132";"IRX5";"down";0;0;0;6;0;1;0;7243;0,988439530699639;1
"5850";"9606.ENSP00000305244";"IRX1";"down";0;0;0;6;0;1;0;7243;0,988439530699639;1
"5851";"9606.ENSP00000334928";"PTPRB";"up";0;0;0;17;0;9;0;7232;0,988506512193627;1
"5852";"9606.ENSP00000366330";"KLF9";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5853";"9606.ENSP00000227155";"CD82";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5854";"9606.ENSP00000357380";"MUC1";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5855";"9606.ENSP00000337724";"ZNF202";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5856";"9606.ENSP00000429969";"SCUBE2";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5857";"9606.ENSP00000340799";"SP6";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5858";"9606.ENSP00000272223";"OSR1";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5859";"9606.ENSP00000362527";"ZNF362";"down";0;0;0;8;0;3;0;7241;0,988525184575254;1
"5860";"9606.ENSP00000272190";"REN";"up";0;0;0;18;0;10;0;7231;0,988549213457715;1
"5861";"9606.ENSP00000247182";"SIX1";"up";0;0;0;18;0;10;0;7231;0,988549213457715;1
"5862";"9606.ENSP00000276449";"STAR";"up";0;0;0;18;0;10;0;7231;0,988549213457715;1
"5863";"9606.ENSP00000358323";"TXNIP";"up";0;0;0;18;0;10;0;7231;0,988549213457715;1
"5864";"9606.ENSP00000290552";"IRX6";"down";0;0;0;9;0;4;0;7240;0,988567781977902;1
"5865";"9606.ENSP00000354592";"ZNF384";"down";0;0;0;9;0;4;0;7240;0,988567781977902;1
"5866";"9606.ENSP00000262291";"VMP1";"up";0;0;0;19;0;11;0;7230;0,988591761855181;1
"5867";"9606.ENSP00000263125";"PRKCQ";"down";0;1;-1;291;1;177;0;6958;0,988598380405267;1
"5868";"9606.ENSP00000222598";"DLX5";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5869";"9606.ENSP00000262965";"TCF3";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5870";"9606.ENSP00000344782";"GFI1B";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5871";"9606.ENSP00000447149";"NR1H4";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5872";"9606.ENSP00000304502";"SIX2";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5873";"9606.ENSP00000331608";"IRX3";"down";0;0;0;10;0;5;0;7239;0,988610227013361;1
"5874";"9606.ENSP00000352516";"DNMT1";"up";0;0;0;20;0;12;0;7229;0,988634157942642;1
"5875";"9606.ENSP00000302501";"ZEB2";"down";0;0;0;11;0;6;0;7238;0,988652520222401;1
"5876";"9606.ENSP00000342070";"CTSB";"down";0;0;0;12;0;7;0;7237;0,988694662137408;1
"5877";"9606.ENSP00000260433";"CYP19A1";"down";0;0;0;13;0;8;0;7236;0,988736653282135;1
"5878";"9606.ENSP00000365439";"HNRNPK";"down";0;0;0;13;0;8;0;7236;0,988736653282135;1
"5879";"9606.ENSP00000369756";"PTPRA";"up";0;0;0;23;0;15;0;7226;0,988760437543035;1
"5880";"9606.ENSP00000373574";"ACVRL1";"down";0;0;0;14;0;9;0;7235;0,988778494164127;1
"5881";"9606.ENSP00000310749";"HPCAL1";"up";0;0;0;24;0;16;0;7225;0,988802229573956;1
"5882";"9606.ENSP00000220931";"NCALD";"up";0;0;0;24;0;16;0;7225;0,988802229573956;1
"5883";"9606.ENSP00000281171";"PTPRO";"down";0;0;0;16;0;11;0;7233;0,988861727191252;1
"5884";"9606.ENSP00000301634";"TK1";"up";0;0;0;10;0;3;0;7239;0,988876055372794;1
"5885";"9606.ENSP00000361125";"No-Symbol";"up";0;1;-1;191;1;53;0;7058;0,988909939358398;1
"5886";"9606.ENSP00000326119";"PMAIP1";"up";0;0;0;12;0;5;0;7237;0,98895850381617;1
"5887";"9606.ENSP00000372547";"SRY";"up";0;0;0;12;0;5;0;7237;0,98895850381617;1
"5888";"9606.ENSP00000216780";"PCK2";"up";0;0;0;13;0;6;0;7236;0,988999506988226;1
"5889";"9606.ENSP00000361475";"NCS1";"down";0;0;0;21;0;16;0;7228;0,989067216271642;1
"5890";"9606.ENSP00000420040";"KCNIP2";"down";0;0;0;21;0;16;0;7228;0,989067216271642;1
"5891";"9606.ENSP00000395323";"KCNIP1";"down";0;0;0;21;0;16;0;7228;0,989067216271642;1
"5892";"9606.ENSP00000262103";"EFCAB1";"down";0;0;0;21;0;16;0;7228;0,989067216271642;1
"5893";"9606.ENSP00000279022";"MYL9";"up";0;0;0;31;0;23;0;7218;0,989090610673341;1
"5894";"9606.ENSP00000230361";"GUCA1B";"down";0;0;0;23;0;18;0;7226;0,989148385197824;1
"5895";"9606.ENSP00000261047";"GUCA1C";"down";0;0;0;23;0;18;0;7226;0,989148385197824;1
"5896";"9606.ENSP00000300584";"TBC1D2B";"up";0;0;0;27;0;22;0;7222;0,98930898504037;1
"5897";"9606.ENSP00000440207";"TBC1D30";"up";0;0;0;27;0;22;0;7222;0,98930898504037;1
"5898";"9606.ENSP00000364207";"No-Symbol";"up";0;0;0;27;0;22;0;7222;0,98930898504037;1
"5899";"9606.ENSP00000205143";"DLL3";"down";0;0;0;9;0;4;0;7240;0,989377559600879;1
"5900";"9606.ENSP00000364580";"GRTP1";"up";0;0;0;29;0;24;0;7220;0,989388423948731;1
"5901";"9606.ENSP00000344504";"H1F0";"up";0;0;0;10;0;5;0;7239;0,989417008388423;1
"5902";"9606.ENSP00000363435";"ITPR3";"down";0;0;0;10;0;5;0;7239;0,989417008388423;1
"5903";"9606.ENSP00000396308";"DHFR";"up";0;0;0;8;0;2;0;7241;0,989471468182837;1
"5904";"9606.ENSP00000246672";"NR1D1";"down";0;0;0;10;0;4;0;7239;0,989549506874039;1
"5905";"9606.ENSP00000298687";"No-Symbol";"up";0;0;0;10;0;4;0;7239;0,989549506874039;1
"5906";"9606.ENSP00000263923";"KDR";"up";0;1;-1;169;1;45;0;7080;0,989606785003729;1
"5907";"9606.ENSP00000445626";"EGR4";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5908";"9606.ENSP00000219069";"ZNF263";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5909";"9606.ENSP00000269844";"PRDM15";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5910";"9606.ENSP00000357881";"IKZF5";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5911";"9606.ENSP00000252463";"ZSCAN10";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5912";"9606.ENSP00000415836";"ZNF276";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5913";"9606.ENSP00000381840";"AEBP2";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5914";"9606.ENSP00000243914";"CTCFL";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5915";"9606.ENSP00000282326";"ZSCAN1";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5916";"9606.ENSP00000364430";"SP5";"up";0;0;0;8;0;1;0;7241;0,989608085918817;1
"5917";"9606.ENSP00000266503";"No-Symbol";"down";0;0;0;12;0;6;0;7237;0,989626988201714;1
"5918";"9606.ENSP00000379847";"ZNF143";"up";0;0;0;9;0;2;0;7240;0,989646673996804;1
"5919";"9606.ENSP00000270722";"PRDM16";"up";0;0;0;9;0;2;0;7240;0,989646673996804;1
"5920";"9606.ENSP00000265340";"PITX1";"up";0;0;0;10;0;3;0;7239;0,98968512402513;1
"5921";"9606.ENSP00000276594";"PRDM14";"up";0;0;0;10;0;3;0;7239;0,98968512402513;1
"5922";"9606.ENSP00000424243";"EYS";"up";0;0;0;10;0;3;0;7239;0,98968512402513;1
"5923";"9606.ENSP00000278175";"ADM";"up";0;0;0;11;0;4;0;7238;0,989723436473986;1
"5924";"9606.ENSP00000256720";"LPIN1";"up";0;0;0;11;0;4;0;7238;0,989723436473986;1
"5925";"9606.ENSP00000302456";"KLF13";"up";0;0;0;11;0;4;0;7238;0,989723436473986;1
"5926";"9606.ENSP00000003100";"No-Symbol";"up";0;0;0;11;0;4;0;7238;0,989723436473986;1
"5927";"9606.ENSP00000249750";"ALDH1A2";"up";0;0;0;12;0;5;0;7237;0,989761611834345;1
"5928";"9606.ENSP00000396954";"ATF5";"up";0;0;0;12;0;5;0;7237;0,989761611834345;1
"5929";"9606.ENSP00000254846";"KDM6B";"up";0;0;0;12;0;5;0;7237;0,989761611834345;1
"5930";"9606.ENSP00000262768";"TIMP2";"up";0;0;0;13;0;6;0;7236;0,989799650580898;1
"5931";"9606.ENSP00000358903";"CYP17A1";"up";0;0;0;14;0;7;0;7235;0,98983755317245;1
"5932";"9606.ENSP00000354718";"AKAP13";"down";0;0;0;90;0;84;0;7159;0,989852100131653;1
"5933";"9606.ENSP00000359380";"SCD";"up";0;0;0;15;0;8;0;7234;0,989875320066934;1
"5934";"9606.ENSP00000320940";"No-Symbol";"down";0;1;-1;70;1;0;0;7179;0,989876303740432;1
"5935";"9606.ENSP00000357196";"PTPRK";"up";0;0;0;18;0;11;0;7231;0,989987811363248;1
"5936";"9606.ENSP00000356832";"No-Symbol";"down";0;1;-1;291;1;183;0;6958;0,990004718831557;1
"5937";"9606.ENSP00000356429";"RGS1";"down";0;0;0;19;0;12;0;7230;0,990025040187588;1
"5938";"9606.ENSP00000353698";"CNPPD1";"down";0;0;0;19;0;12;0;7230;0,990025040187588;1
"5939";"9606.ENSP00000357564";"RAB13";"up";0;1;-1;117;1;0;0;7132;0,990035438457255;1
"5940";"9606.ENSP00000300935";"RAB8A";"up";0;1;-1;118;1;1;0;7131;0,990070002969725;1
"5941";"9606.ENSP00000264710";"RAB10";"up";0;1;-1;118;1;1;0;7131;0,990070002969725;1
"5942";"9606.ENSP00000399968";"NCOA2";"down";0;1;-1;70;1;1;0;7179;0,990083145905251;1
"5943";"9606.ENSP00000287727";"ZFYVE9";"down";0;0;0;8;0;3;0;7241;0,990150601034237;1
"5944";"9606.ENSP00000295225";"KCNIP3";"up";0;0;0;24;0;17;0;7225;0,990209193100969;1
"5945";"9606.ENSP00000371587";"KCNIP4";"up";0;0;0;24;0;17;0;7225;0,990209193100969;1
"5946";"9606.ENSP00000266269";"PATZ1";"up";0;0;0;8;0;2;0;7241;0,990285244698517;1
"5947";"9606.ENSP00000365630";"RASEF";"up";0;1;-1;115;1;0;0;7134;0,990316906469329;1
"5948";"9606.ENSP00000309116";"PTPN7";"down";0;0;0;14;0;9;0;7235;0,990368147078545;1
"5949";"9606.ENSP00000294702";"GFI1";"up";0;0;0;11;0;5;0;7238;0,990393104656917;1
"5950";"9606.ENSP00000217086";"SALL4";"up";0;0;0;11;0;5;0;7238;0,990393104656917;1
"5951";"9606.ENSP00000337261";"ARHGEF1";"down";0;0;0;90;0;84;0;7159;0,990452398782783;1
"5952";"9606.ENSP00000328551";"RAB28";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5953";"9606.ENSP00000461785";"RAB40B";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5954";"9606.ENSP00000312734";"RAB8B";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5955";"9606.ENSP00000248139";"RAB40C";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5956";"9606.ENSP00000305648";"RAB40A";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5957";"9606.ENSP00000331748";"RAB12";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5958";"9606.ENSP00000218249";"RAB40AL";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5959";"9606.ENSP00000267512";"RAB15";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5960";"9606.ENSP00000229824";"RAB44";"up";0;1;-1;114;1;0;0;7135;0,990456792331195;1
"5961";"9606.ENSP00000262406";"RGS9";"up";0;0;0;18;0;12;0;7231;0,990640310660778;1
"5962";"9606.ENSP00000383894";"MATN3";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5963";"9606.ENSP00000308893";"SNED1";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5964";"9606.ENSP00000259216";"CFC1";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5965";"9606.ENSP00000417185";"VWA1";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5966";"9606.ENSP00000384917";"SVEP1";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5967";"9606.ENSP00000331411";"FBLN7";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5968";"9606.ENSP00000303153";"COL22A1";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5969";"9606.ENSP00000334186";"VWCE";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5970";"9606.ENSP00000274938";"SCUBE3";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5971";"9606.ENSP00000354929";"NOTCH2NL";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5972";"9606.ENSP00000281882";"CFC1B";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5973";"9606.ENSP00000297848";"No-Symbol";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5974";"9606.ENSP00000457682";"No-Symbol";"down";0;0;0;7;0;3;0;7242;0,990796215930222;1
"5975";"9606.ENSP00000290953";"AGRP";"down";0;0;0;8;0;4;0;7241;0,9908304159135;1
"5976";"9606.ENSP00000453793";"MEIS2";"down";0;0;0;8;0;4;0;7241;0,9908304159135;1
"5977";"9606.ENSP00000307843";"EGFL7";"down";0;0;0;8;0;4;0;7241;0,9908304159135;1
"5978";"9606.ENSP00000452854";"MEIS3";"down";0;0;0;8;0;4;0;7241;0,9908304159135;1
"5979";"9606.ENSP00000260630";"CYP1B1";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5980";"9606.ENSP00000237527";"GHRH";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5981";"9606.ENSP00000295886";"NKX6-1";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5982";"9606.ENSP00000381499";"PAX1";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5983";"9606.ENSP00000396538";"NFAT5";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5984";"9606.ENSP00000347379";"OCLN";"down";0;0;0;9;0;5;0;7240;0,990864493520186;1
"5985";"9606.ENSP00000297350";"TNFRSF11B";"down";0;0;0;10;0;6;0;7239;0,990898449104018;1
"5986";"9606.ENSP00000260653";"SIX3";"down";0;0;0;10;0;6;0;7239;0,990898449104018;1
"5987";"9606.ENSP00000343745";"DICER1";"down";0;0;0;10;0;6;0;7239;0,990898449104018;1
"5988";"9606.ENSP00000231357";"IRX4";"down";0;0;0;10;0;6;0;7239;0,990898449104018;1
"5989";"9606.ENSP00000363149";"SPDEF";"down";0;0;0;11;0;7;0;7238;0,99093228310178;1
"5990";"9606.ENSP00000295113";"FRZB";"up";0;0;0;31;0;26;0;7218;0,990959686305822;1
"5991";"9606.ENSP00000287727";"ZFYVE9";"up";0;0;0;8;0;3;0;7241;0,990963081537719;1
"5992";"9606.ENSP00000363667";"PTPN3";"down";0;0;0;13;0;9;0;7236;0,990999588046462;1
"5993";"9606.ENSP00000355923";"PTPN14";"down";0;0;0;13;0;9;0;7236;0,990999588046462;1
"5994";"9606.ENSP00000374069";"PTPRN2";"down";0;0;0;13;0;9;0;7236;0,990999588046462;1
"5995";"9606.ENSP00000330276";"PTPN21";"down";0;0;0;13;0;9;0;7236;0,990999588046462;1
"5996";"9606.ENSP00000326581";"PEG3";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"5997";"9606.ENSP00000307604";"ZBTB5";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"5998";"9606.ENSP00000299575";"ATMIN";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"5999";"9606.ENSP00000307858";"ZBTB4";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"6000";"9606.ENSP00000467931";"ZNF461";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"6001";"9606.ENSP00000277554";"NACC2";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"6002";"9606.ENSP00000325018";"ZNF569";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"6003";"9606.ENSP00000315870";"ZNF575";"up";0;0;0;7;0;1;0;7242;0,991065679889184;1
"6004";"9606.ENSP00000294304";"LRP5";"down";0;0;0;15;0;11;0;7234;0,991066411660743;1
"6005";"9606.ENSP00000282478";"DSPP";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6006";"9606.ENSP00000301727";"E4F1";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6007";"9606.ENSP00000362127";"MTF1";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6008";"9606.ENSP00000351539";"ZBTB18";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6009";"9606.ENSP00000261438";"KLF3";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6010";"9606.ENSP00000408792";"SP8";"up";0;0;0;8;0;2;0;7241;0,991098873960448;1
"6011";"9606.ENSP00000386229";"RGS14";"down";0;0;0;16;0;12;0;7233;0,991099644005777;1
"6012";"9606.ENSP00000356430";"RGS18";"down";0;0;0;16;0;12;0;7233;0,991099644005777;1
"6013";"9606.ENSP00000334122";"FGF3";"up";0;0;0;9;0;3;0;7240;0,991131949263945;1
"6014";"9606.ENSP00000262383";"ZNF423";"up";0;0;0;9;0;3;0;7240;0,991131949263945;1
"6015";"9606.ENSP00000314499";"GAK";"up";0;0;0;17;0;13;0;7232;0,991132757275151;1
"6016";"9606.ENSP00000378735";"DNAJC6";"up";0;0;0;17;0;13;0;7232;0,991132757275151;1
"6017";"9606.ENSP00000319756";"No-Symbol";"up";0;0;0;17;0;13;0;7232;0,991132757275151;1
"6018";"9606.ENSP00000265074";"NPR3";"up";0;0;0;51;0;44;0;7198;0,99114839426152;1
"6019";"9606.ENSP00000309116";"PTPN7";"up";0;0;0;14;0;9;0;7235;0,991162745930707;1
"6020";"9606.ENSP00000356162";"KISS1";"up";0;0;0;10;0;4;0;7239;0,991164906162518;1
"6021";"9606.ENSP00000360687";"PTGDS";"up";0;0;0;10;0;4;0;7239;0,991164906162518;1
"6022";"9606.ENSP00000338774";"BCL11A";"up";0;0;0;10;0;4;0;7239;0,991164906162518;1
"6023";"9606.ENSP00000283268";"FEZF2";"up";0;0;0;10;0;4;0;7239;0,991164906162518;1
"6024";"9606.ENSP00000243644";"ZNF350";"up";0;0;0;10;0;4;0;7239;0,991164906162518;1
